,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
4907,med,BA,maragogipe,2,152.8,0.0021021210401294906,0.0011274997570765617
4908,high,MG,capim branco,1,152.78,0.0010510605200647453,0.0011273521785743264
4909,low,RS,encantado,3,152.76999999999998,0.003153181560194236,0.0011272783893232089
4910,low,PR,senges,3,152.59,0.003153181560194236,0.0011259501828030927
4911,high,MG,muzambinho,1,152.5,0.0010510605200647453,0.0011252860795430343
4912,high,PI,sao lourenco do piaui,1,152.49,0.0010510605200647453,0.0011252122902919168
4913,low,SP,sao lourenco da serra,4,152.18,0.004204242080258981,0.0011229248235072721
4914,high,CE,groairas,1,152.15,0.0010510605200647453,0.0011227034557539193
4915,high,BA,buritirama,1,152.0,0.0010510605200647453,0.0011215966169871555
4916,high,GO,agua fria de goias,1,152.0,0.0010510605200647453,0.0011215966169871555
4917,high,SP,vargem grande do sul,1,152.0,0.0010510605200647453,0.0011215966169871555
4918,high,MG,bonfim,1,151.9,0.0010510605200647453,0.0011208587244759798
4919,high,MA,buriti,1,151.79,0.0010510605200647453,0.0011200470427136866
4920,high,BA,nova soure,1,151.72,0.0010510605200647453,0.0011195305179558634
4921,low,RS,tres cachoeiras,3,151.12,0.003153181560194236,0.0011151031628888089
4922,low,MG,capitolio,3,150.99,0.003153181560194236,0.0011141439026242806
4923,low,PR,ibipora,5,150.69,0.005255302600323726,0.0011119302250907532
4924,low,MG,sao jose da lapa,4,150.69,0.004204242080258981,0.0011119302250907532
4925,low,GO,goiatuba,5,150.67,0.005255302600323726,0.001111782646588518
4926,high,RS,sertao,1,150.60000000000002,0.0010510605200647453,0.0011112661218306951
4927,low,PR,bandeirantes,3,150.39,0.003153181560194236,0.0011097165475572259
4928,med,ES,rio bananal,2,150.37,0.0021021210401294906,0.0011095689690549908
4929,low,RJ,paraty,5,150.2,0.005255302600323726,0.001108314551785992
4930,high,CE,chaval,1,150.0,0.0010510605200647453,0.0011068387667636404
4931,high,CE,monsenhor tabosa,1,150.0,0.0010510605200647453,0.0011068387667636404
4932,high,MG,imbe de minas,1,150.0,0.0010510605200647453,0.0011068387667636404
4933,high,PE,brejo da madre de deus,1,150.0,0.0010510605200647453,0.0011068387667636404
4934,high,PR,astorga,1,150.0,0.0010510605200647453,0.0011068387667636404
4935,high,PR,itambaraca,1,150.0,0.0010510605200647453,0.0011068387667636404
4936,high,PR,nova cantu,1,150.0,0.0010510605200647453,0.0011068387667636404
4937,high,SC,balneario gaivota,1,150.0,0.0010510605200647453,0.0011068387667636404
4938,high,CE,potengi,1,149.99,0.0010510605200647453,0.0011067649775125228
4939,high,MA,jatoba,1,149.99,0.0010510605200647453,0.0011067649775125228
4940,high,MG,urucuia,1,149.99,0.0010510605200647453,0.0011067649775125228
4941,high,PB,agua branca,1,149.99,0.0010510605200647453,0.0011067649775125228
4942,high,PB,aroeiras,1,149.99,0.0010510605200647453,0.0011067649775125228
4943,high,PI,pio ix,1,149.99,0.0010510605200647453,0.0011067649775125228
4944,high,SP,gastao vidigal,1,149.99,0.0010510605200647453,0.0011067649775125228
4945,high,SP,tecainda,1,149.99,0.0010510605200647453,0.0011067649775125228
4946,high,PR,tibagi,1,149.97,0.0010510605200647453,0.0011066173990102878
4947,low,MG,sao francisco,5,149.96,0.005255302600323726,0.0011065436097591702
4948,med,MG,medina,2,149.9,0.0021021210401294906,0.0011061008742524647
4949,high,BA,itatim,1,149.9,0.0010510605200647453,0.0011061008742524647
4950,high,BA,presidente janio quadros,1,149.9,0.0010510605200647453,0.0011061008742524647
4951,high,BA,santa ines,1,149.9,0.0010510605200647453,0.0011061008742524647
4952,high,CE,guassusse,1,149.9,0.0010510605200647453,0.0011061008742524647
4953,high,CE,iraucuba,1,149.9,0.0010510605200647453,0.0011061008742524647
4954,high,CE,pentecoste,1,149.9,0.0010510605200647453,0.0011061008742524647
4955,high,GO,cocalzinho de goias,1,149.9,0.0010510605200647453,0.0011061008742524647
4956,high,MG,conceicao das pedras,1,149.9,0.0010510605200647453,0.0011061008742524647
4957,high,MG,guaraciaba,1,149.9,0.0010510605200647453,0.0011061008742524647
4958,high,MG,guiricema,1,149.9,0.0010510605200647453,0.0011061008742524647
4959,high,MG,itacarambi,1,149.9,0.0010510605200647453,0.0011061008742524647
4960,high,MG,maria da fe,1,149.9,0.0010510605200647453,0.0011061008742524647
4961,high,MG,mendonca,1,149.9,0.0010510605200647453,0.0011061008742524647
4962,high,MG,resende costa,1,149.9,0.0010510605200647453,0.0011061008742524647
4963,high,MG,rio espera,1,149.9,0.0010510605200647453,0.0011061008742524647
4964,high,MG,sabinopolis,1,149.9,0.0010510605200647453,0.0011061008742524647
4965,high,PB,coremas,1,149.9,0.0010510605200647453,0.0011061008742524647
4966,high,PB,remigio,1,149.9,0.0010510605200647453,0.0011061008742524647
4967,high,PB,santa cecilia,1,149.9,0.0010510605200647453,0.0011061008742524647
4968,high,PE,ibimirim,1,149.9,0.0010510605200647453,0.0011061008742524647
4969,high,PI,alegrete do piaui,1,149.9,0.0010510605200647453,0.0011061008742524647
4970,high,PI,sao jose do piaui,1,149.9,0.0010510605200647453,0.0011061008742524647
4971,high,PR,angulo,1,149.9,0.0010510605200647453,0.0011061008742524647
4972,high,RJ,governador portela,1,149.9,0.0010510605200647453,0.0011061008742524647
4973,high,RJ,quatis,1,149.9,0.0010510605200647453,0.0011061008742524647
4974,high,RN,sao jose do serido,1,149.9,0.0010510605200647453,0.0011061008742524647
4975,high,RN,sao paulo do potengi,1,149.9,0.0010510605200647453,0.0011061008742524647
4976,high,RN,sitio novo,1,149.9,0.0010510605200647453,0.0011061008742524647
4977,high,RO,cabixi,1,149.9,0.0010510605200647453,0.0011061008742524647
4978,high,RS,boqueirao do leao,1,149.9,0.0010510605200647453,0.0011061008742524647
4979,high,RS,ivora,1,149.9,0.0010510605200647453,0.0011061008742524647
4980,high,SC,grao para,1,149.9,0.0010510605200647453,0.0011061008742524647
4981,high,SC,sideropolis,1,149.9,0.0010510605200647453,0.0011061008742524647
4982,med,RS,palmares do sul,2,149.89000000000001,0.0021021210401294906,0.0011060270850013472
4983,low,ES,vargem alta,4,149.89,0.004204242080258981,0.001106027085001347
4984,low,SC,icara,3,149.89,0.003153181560194236,0.001106027085001347
4985,med,BA,campo formoso,2,149.89,0.0021021210401294906,0.001106027085001347
4986,med,PR,mangueirinha,2,149.89,0.0021021210401294906,0.001106027085001347
4987,med,PR,rio branco do sul,2,149.89,0.0021021210401294906,0.001106027085001347
4988,high,MG,santa rita de minas,1,149.89,0.0010510605200647453,0.001106027085001347
4989,med,CE,pacoti,2,149.8,0.0021021210401294906,0.0011053629817412889
4990,med,MG,azurita,2,149.8,0.0021021210401294906,0.0011053629817412889
4991,med,MG,monte alegre de minas,2,149.8,0.0021021210401294906,0.0011053629817412889
4992,med,MT,jaciara,2,149.8,0.0021021210401294906,0.0011053629817412889
4993,med,RO,espigao do oeste,2,149.8,0.0021021210401294906,0.0011053629817412889
4994,med,RS,campinas do sul,2,149.8,0.0021021210401294906,0.0011053629817412889
4995,low,MG,martins soares,4,149.79,0.004204242080258981,0.0011052891924901711
4996,med,PR,nova esperanca,2,149.7,0.0021021210401294906,0.001104625089230113
4997,high,MG,delfinopolis,1,149.7,0.0010510605200647453,0.001104625089230113
4998,high,SC,belmonte,1,149.7,0.0010510605200647453,0.001104625089230113
4999,high,PI,oeiras,1,149.65,0.0010510605200647453,0.0011042561429745253
5000,low,PA,abaetetuba,4,149.6,0.004204242080258981,0.0011038871967189374
5001,med,SP,igarata,2,149.3,0.0021021210401294906,0.0011016735191854102
5002,med,MT,alta floresta,2,149.0,0.0021021210401294906,0.0010994598416518829
5003,high,BA,abare,1,149.0,0.0010510605200647453,0.0010994598416518829
5004,high,BA,heliopolis,1,149.0,0.0010510605200647453,0.0010994598416518829
5005,high,MG,dom joaquim,1,149.0,0.0010510605200647453,0.0010994598416518829
5006,high,MG,ladainha,1,149.0,0.0010510605200647453,0.0010994598416518829
5007,high,MG,munhoz,1,149.0,0.0010510605200647453,0.0010994598416518829
5008,high,MG,piracema,1,149.0,0.0010510605200647453,0.0010994598416518829
5009,high,MG,ribeiro junqueira,1,149.0,0.0010510605200647453,0.0010994598416518829
5010,high,MG,santana da vargem,1,149.0,0.0010510605200647453,0.0010994598416518829
5011,high,MG,sao jose do goiabal,1,149.0,0.0010510605200647453,0.0010994598416518829
5012,high,MG,simao pereira,1,149.0,0.0010510605200647453,0.0010994598416518829
5013,high,MG,urucania,1,149.0,0.0010510605200647453,0.0010994598416518829
5014,high,MT,santo antonio do leste,1,149.0,0.0010510605200647453,0.0010994598416518829
5015,high,PE,ribeirao,1,149.0,0.0010510605200647453,0.0010994598416518829
5016,high,PE,sao jose da coroa grande,1,149.0,0.0010510605200647453,0.0010994598416518829
5017,high,PR,candido de abreu,1,149.0,0.0010510605200647453,0.0010994598416518829
5018,high,PR,ivate,1,149.0,0.0010510605200647453,0.0010994598416518829
5019,high,PR,quatro pontes,1,149.0,0.0010510605200647453,0.0010994598416518829
5020,high,RO,urupa,1,149.0,0.0010510605200647453,0.0010994598416518829
5021,high,RS,ibarama,1,149.0,0.0010510605200647453,0.0010994598416518829
5022,med,RS,barra do ribeiro,2,148.99,0.0021021210401294906,0.0010993860524007653
5023,high,RJ,anta,1,148.9,0.0010510605200647453,0.0010987219491407072
5024,low,SC,campos novos,4,148.84,0.004204242080258981,0.0010982792136340017
5025,low,SP,casa branca,4,148.79,0.004204242080258981,0.0010979102673784136
5026,low,ES,viana,4,148.01,0.004204242080258981,0.0010921547057912429
5027,med,PR,nova londrina,2,148.0,0.0021021210401294906,0.001092080916540125
5028,high,CE,milha,1,148.0,0.0010510605200647453,0.001092080916540125
5029,high,ES,alto rio novo,1,148.0,0.0010510605200647453,0.001092080916540125
5030,high,MA,mata roma,1,148.0,0.0010510605200647453,0.001092080916540125
5031,high,MG,antonio prado de minas,1,148.0,0.0010510605200647453,0.001092080916540125
5032,high,MG,belo vale,1,148.0,0.0010510605200647453,0.001092080916540125
5033,high,MG,santa rita do ibitipoca,1,148.0,0.0010510605200647453,0.001092080916540125
5034,high,MG,sao jose do divino,1,148.0,0.0010510605200647453,0.001092080916540125
5035,high,SC,balneario arroio do silva,1,148.0,0.0010510605200647453,0.001092080916540125
5036,low,MS,costa rica,4,147.97,0.004204242080258981,0.0010918595487867725
5037,low,RJ,cantagalo,3,147.9,0.003153181560194236,0.0010913430240289494
5038,high,MG,volta grande,1,147.9,0.0010510605200647453,0.0010913430240289494
5039,high,RN,martins,1,147.9,0.0010510605200647453,0.0010913430240289494
5040,high,SP,florida paulista,1,147.9,0.0010510605200647453,0.0010913430240289494
5041,low,SP,cananeia,4,147.88,0.004204242080258981,0.0010911954455267141
5042,low,GO,morrinhos,4,147.79,0.004204242080258981,0.001090531342266656
5043,low,RN,caico,3,147.61,0.003153181560194236,0.0010892031357465398
5044,low,PE,goiana,5,147.14,0.005255302600323726,0.0010857350409440136
5045,high,BA,quixabeira,1,147.0,0.0010510605200647453,0.0010847019914283676
5046,high,AL,taquarana,1,146.99,0.0010510605200647453,0.0010846282021772502
5047,high,PR,bituruna,1,146.99,0.0010510605200647453,0.0010846282021772502
5048,low,SP,paraguacu paulista,4,146.89,0.004204242080258981,0.0010838903096660741
5049,med,MT,nova mutum,2,146.89,0.0021021210401294906,0.0010838903096660741
5050,med,PR,ribeirao claro,2,146.79,0.0021021210401294906,0.0010831524171548985
5051,low,MA,sao joao dos patos,3,146.69,0.003153181560194236,0.0010824145246437229
5052,low,MG,inhapim,4,146.47,0.004204242080258981,0.001080791161119136
5053,low,SP,nhandeara,4,146.47,0.004204242080258981,0.001080791161119136
5054,high,MS,bataypora,1,145.99,0.0010510605200647453,0.0010772492770654925
5055,low,ES,santa maria de jetiba,4,145.97,0.004204242080258981,0.0010771016985632572
5056,low,RS,sao jeronimo,4,145.88,0.004204242080258981,0.001076437595303199
5057,low,ES,sao jose do calcado,3,145.79,0.003153181560194236,0.0010757734920431407
5058,low,RS,feliz,6,145.76999999999998,0.006306363120388472,0.0010756259135409054
5059,low,ES,iconha,4,145.75,0.004204242080258981,0.0010754783350386706
5060,low,MG,monte carmelo,5,145.73,0.005255302600323726,0.0010753307565364353
5061,high,SP,cruzalia,1,145.6,0.0010510605200647453,0.001074371496271907
5062,low,PR,assis chateaubriand,4,145.53,0.004204242080258981,0.0010738549715140838
5063,low,SP,novo horizonte,4,145.42000000000002,0.004204242080258981,0.0010730432897517908
5064,med,PE,lajedo,2,145.32,0.0021021210401294906,0.001072305397240615
5065,high,AL,sao jose da laje,1,145.0,0.0010510605200647453,0.0010699441412048523
5066,high,BA,abaira,1,145.0,0.0010510605200647453,0.0010699441412048523
5067,high,MG,capetinga,1,145.0,0.0010510605200647453,0.0010699441412048523
5068,high,RS,esmeralda,1,145.0,0.0010510605200647453,0.0010699441412048523
5069,high,BA,candeal,1,144.99,0.0010510605200647453,0.001069870351953735
5070,high,ES,aguia branca,1,144.99,0.0010510605200647453,0.001069870351953735
5071,high,MG,pirauba,1,144.99,0.0010510605200647453,0.001069870351953735
5072,high,PR,ipora,1,144.99,0.0010510605200647453,0.001069870351953735
5073,high,RS,vespasiano correa,1,144.99,0.0010510605200647453,0.001069870351953735
5074,high,SC,jacinto machado,1,144.99,0.0010510605200647453,0.001069870351953735
5075,high,TO,goianorte,1,144.99,0.0010510605200647453,0.001069870351953735
5076,low,MG,sao joaquim de bicas,4,144.9,0.004204242080258981,0.0010692062486936766
5077,med,AL,maragogi,2,144.9,0.0021021210401294906,0.0010692062486936766
5078,med,BA,pindobacu,2,144.9,0.0021021210401294906,0.0010692062486936766
5079,med,MG,iguatama,2,144.9,0.0021021210401294906,0.0010692062486936766
5080,high,MG,prados,1,144.9,0.0010510605200647453,0.0010692062486936766
5081,high,PR,curiuva,1,144.9,0.0010510605200647453,0.0010692062486936766
5082,low,RS,nova petropolis,4,144.89,0.004204242080258981,0.0010691324594425588
5083,med,MS,bonito,2,144.89,0.0021021210401294906,0.0010691324594425588
5084,med,PE,ibimirim,2,144.89,0.0021021210401294906,0.0010691324594425588
5085,low,SP,morungaba,4,144.8,0.004204242080258981,0.001068468356182501
5086,low,MG,perdigao,3,144.8,0.003153181560194236,0.001068468356182501
5087,high,GO,aruana,1,144.8,0.0010510605200647453,0.001068468356182501
5088,low,SP,sales oliveira,4,144.35,0.004204242080258981,0.00106514783988221
5089,high,BA,ubata,1,144.0,0.0010510605200647453,0.001062565216093095
5090,high,MG,florestal,1,144.0,0.0010510605200647453,0.001062565216093095
5091,high,PR,lindoeste,1,144.0,0.0010510605200647453,0.001062565216093095
5092,high,SP,paranapanema,1,143.99,0.0010510605200647453,0.0010624914268419772
5093,med,CE,sucesso,2,143.9,0.0021021210401294906,0.001061827323581919
5094,med,GO,mara rosa,2,143.9,0.0021021210401294906,0.001061827323581919
5095,med,MG,turvolandia,2,143.9,0.0021021210401294906,0.001061827323581919
5096,high,BA,nova fatima,1,143.8,0.0010510605200647453,0.0010610894310707434
5097,high,MG,chaveslandia,1,143.8,0.0010510605200647453,0.0010610894310707434
5098,high,PR,ourizona,1,143.8,0.0010510605200647453,0.0010610894310707434
5099,high,SE,tomar do geru,1,143.8,0.0010510605200647453,0.0010610894310707434
5100,high,SP,zacarias,1,143.8,0.0010510605200647453,0.0010610894310707434
5101,low,MG,santos dumont,5,143.68,0.005255302600323726,0.0010602039600573323
5102,low,MG,buritis,4,143.63,0.004204242080258981,0.0010598350138017443
5103,high,SC,santa rosa de lima,1,143.4,0.0010510605200647453,0.0010581378610260402
5104,low,RS,camaqua,5,143.17,0.005255302600323726,0.001056440708250336
5105,low,RJ,rio bonito,4,143.04,0.004204242080258981,0.0010554814479858073
5106,med,SP,buritama,2,143.0,0.0021021210401294906,0.0010551862909813372
5107,high,PA,cameta,1,143.0,0.0010510605200647453,0.0010551862909813372
5108,high,PE,capoeiras,1,143.0,0.0010510605200647453,0.0010551862909813372
5109,high,MG,luisburgo,1,142.99,0.0010510605200647453,0.0010551125017302196
5110,high,MS,ivinhema,1,142.99,0.0010510605200647453,0.0010551125017302196
5111,med,ES,conceicao do castelo,2,142.9,0.0021021210401294906,0.0010544483984701615
5112,high,PE,camutanga,1,142.9,0.0010510605200647453,0.0010544483984701615
5113,low,RS,flores da cunha,4,142.78,0.004204242080258981,0.0010535629274567506
5114,low,SP,bilac,4,142.78,0.004204242080258981,0.0010535629274567506
5115,low,PR,chopinzinho,4,142.38,0.004204242080258981,0.0010506113574120476
5116,med,BA,santana,2,142.3,0.0021021210401294906,0.001050021043403107
5117,high,PR,urai,1,142.0,0.0010510605200647453,0.0010478073658695796
5118,low,CE,brejo santo,3,141.98000000000002,0.003153181560194236,0.0010476597873673445
5119,med,GO,joviania,2,141.98000000000002,0.0021021210401294906,0.0010476597873673445
5120,low,CE,sao goncalo do amarante,3,141.97,0.003153181560194236,0.0010475859981162268
5121,med,PR,urai,2,141.9,0.0021021210401294906,0.001047069473358404
5122,low,PA,xinguara,4,141.89000000000001,0.004204242080258981,0.0010469956841072864
5123,low,PR,jandaia do sul,4,141.55,0.004204242080258981,0.0010444868495692887
5124,low,ES,castelo,5,141.29,0.005255302600323726,0.0010425683290402317
5125,low,MG,carandai,5,140.98999999999998,0.005255302600323726,0.0010403546515067043
5126,low,CE,eusebio,4,140.37,0.004204242080258981,0.0010357797179374147
5127,low,PR,santa helena,3,140.35,0.003153181560194236,0.0010356321394351794
5128,low,SP,bom jesus dos perdoes,4,140.18,0.004204242080258981,0.0010343777221661808
5129,high,BA,palmeiras,1,140.0,0.0010510605200647453,0.0010330495156460643
5130,high,ES,muniz freire,1,140.0,0.0010510605200647453,0.0010330495156460643
5131,high,PA,novo repartimento,1,140.0,0.0010510605200647453,0.0010330495156460643
5132,high,CE,deputado irapuan pinheiro,1,139.99,0.0010510605200647453,0.001032975726394947
5133,high,GO,americano do brasil,1,139.99,0.0010510605200647453,0.001032975726394947
5134,high,GO,campo alegre de goias,1,139.99,0.0010510605200647453,0.001032975726394947
5135,high,PB,alagoa grande,1,139.99,0.0010510605200647453,0.001032975726394947
5136,high,PR,nova santa rosa,1,139.99,0.0010510605200647453,0.001032975726394947
5137,high,SC,paial,1,139.99,0.0010510605200647453,0.001032975726394947
5138,high,SE,sao cristovao,1,139.99,0.0010510605200647453,0.001032975726394947
5139,high,SP,cajuru,1,139.99,0.0010510605200647453,0.001032975726394947
5140,med,MG,papagaios,2,139.97,0.0021021210401294906,0.0010328281478927117
5141,med,BA,ubaitaba,2,139.9,0.0021021210401294906,0.0010323116231348887
5142,med,PR,ivaipora,2,139.9,0.0021021210401294906,0.0010323116231348887
5143,med,SP,cesario lange,2,139.9,0.0021021210401294906,0.0010323116231348887
5144,high,BA,cravolandia,1,139.9,0.0010510605200647453,0.0010323116231348887
5145,high,BA,irara,1,139.9,0.0010510605200647453,0.0010323116231348887
5146,high,ES,celina,1,139.9,0.0010510605200647453,0.0010323116231348887
5147,high,MG,brejo bonito,1,139.9,0.0010510605200647453,0.0010323116231348887
5148,high,MG,central de santa helena,1,139.9,0.0010510605200647453,0.0010323116231348887
5149,high,MG,dom silverio,1,139.9,0.0010510605200647453,0.0010323116231348887
5150,high,MG,itanhomi,1,139.9,0.0010510605200647453,0.0010323116231348887
5151,high,PI,ilha grande,1,139.9,0.0010510605200647453,0.0010323116231348887
5152,high,PR,pien,1,139.9,0.0010510605200647453,0.0010323116231348887
5153,high,PR,ubirata,1,139.9,0.0010510605200647453,0.0010323116231348887
5154,high,RS,alto alegre,1,139.9,0.0010510605200647453,0.0010323116231348887
5155,high,RS,glorinha,1,139.9,0.0010510605200647453,0.0010323116231348887
5156,high,RS,sao joao da urtiga,1,139.9,0.0010510605200647453,0.0010323116231348887
5157,high,SP,colombia,1,139.9,0.0010510605200647453,0.0010323116231348887
5158,high,SP,oscar bressane,1,139.9,0.0010510605200647453,0.0010323116231348887
5159,low,RS,sao sebastiao do cai,4,139.84,0.004204242080258981,0.0010318688876281832
5160,med,MA,ze doca,2,139.8,0.0021021210401294906,0.001031573730623713
5161,med,SP,aluminio,2,139.8,0.0021021210401294906,0.001031573730623713
5162,med,SP,torrinha,2,139.8,0.0021021210401294906,0.001031573730623713
5163,high,MG,sao geraldo da piedade,1,139.8,0.0010510605200647453,0.001031573730623713
5164,high,RJ,tres irmaos,1,139.8,0.0010510605200647453,0.001031573730623713
5165,low,SP,aguas da prata,4,139.79,0.004204242080258981,0.0010314999413725953
5166,high,MG,perdigao,1,139.7,0.0010510605200647453,0.0010308358381125372
5167,high,RS,nova esperanca do sul,1,139.5,0.0010510605200647453,0.0010293600530901857
5168,low,SP,lucelia,5,139.25,0.005255302600323726,0.0010275153218122462
5169,low,SP,bariri,5,139.15,0.005255302600323726,0.0010267774293010704
5170,med,MG,caldas,2,139.0,0.0021021210401294906,0.0010256705905343068
5171,high,MA,estreito,1,139.0,0.0010510605200647453,0.0010256705905343068
5172,high,MG,angustura,1,139.0,0.0010510605200647453,0.0010256705905343068
5173,high,PB,caldas brandao,1,139.0,0.0010510605200647453,0.0010256705905343068
5174,high,PR,adhemar de barros,1,139.0,0.0010510605200647453,0.0010256705905343068
5175,high,PR,jardim olinda,1,139.0,0.0010510605200647453,0.0010256705905343068
5176,high,RS,nonoai,1,139.0,0.0010510605200647453,0.0010256705905343068
5177,high,SC,irineopolis,1,139.0,0.0010510605200647453,0.0010256705905343068
5178,med,BA,oliveira dos brejinhos,2,138.9,0.0021021210401294906,0.0010249326980231311
5179,med,MG,virgem da lapa,2,138.9,0.0021021210401294906,0.0010249326980231311
5180,high,RN,guamare,1,138.9,0.0010510605200647453,0.0010249326980231311
5181,high,SP,general salgado,1,138.9,0.0010510605200647453,0.0010249326980231311
5182,high,SP,ribeirao do sul,1,138.9,0.0010510605200647453,0.0010249326980231311
5183,low,RJ,aperibe,3,138.89,0.003153181560194236,0.0010248589087720134
5184,med,MA,barra do corda,2,138.89,0.0021021210401294906,0.0010248589087720134
5185,low,SP,jose bonifacio,5,138.85999999999999,0.005255302600323726,0.0010246375410186608
5186,med,MA,satubinha,2,138.79,0.0021021210401294906,0.0010241210162608375
5187,med,MG,senador firmino,2,138.57,0.0021021210401294906,0.001022497652736251
5188,low,CE,limoeiro do norte,3,138.3,0.003153181560194236,0.0010205053429560764
5189,high,PR,coronel vivida,1,138.2,0.0010510605200647453,0.0010197674504449005
5190,low,MG,abaete,3,138.13,0.003153181560194236,0.0010192509256870777
5191,high,MG,divisa alegre,1,138.0,0.0010510605200647453,0.001018291665422549
5192,high,PA,moju,1,138.0,0.0010510605200647453,0.001018291665422549
5193,high,SE,propria,1,138.0,0.0010510605200647453,0.001018291665422549
5194,med,MA,pastos bons,2,137.9,0.0021021210401294906,0.0010175537729113734
5195,high,PR,iguatu,1,137.9,0.0010510605200647453,0.0010175537729113734
5196,low,MG,itapecerica,3,137.89,0.003153181560194236,0.0010174799836602556
5197,low,MS,coxim,3,137.88,0.003153181560194236,0.0010174061944091383
5198,low,MG,eloi mendes,4,137.79,0.004204242080258981,0.0010167420911490802
5199,low,MA,barra do corda,3,137.79,0.003153181560194236,0.0010167420911490802
5200,high,MT,diamantino,1,137.79,0.0010510605200647453,0.0010167420911490802
5201,low,BA,morro do chapeu,5,137.78,0.005255302600323726,0.0010166683018979624
5202,low,SP,juquitiba,4,137.25,0.004204242080258981,0.001012757471588731
5203,high,MG,luz,1,136.9,0.0010510605200647453,0.0010101748477996159
5204,low,SP,pirajui,3,136.88,0.003153181560194236,0.0010100272692973805
5205,low,PE,joaquim nabuco,3,136.87,0.003153181560194236,0.001009953480046263
5206,low,RS,sao borja,5,136.78,0.005255302600323726,0.001009289376786205
5207,low,GO,acreuna,4,136.68,0.004204242080258981,0.001008551484275029
5208,high,SC,urubici,1,135.99,0.0010510605200647453,0.0010034600259479164
5209,high,BA,sao jose da vitoria,1,135.9,0.0010510605200647453,0.0010027959226878583
5210,high,MG,pirajuba,1,135.9,0.0010510605200647453,0.0010027959226878583
5211,high,RS,fazenda vilanova,1,135.9,0.0010510605200647453,0.0010027959226878583
5212,high,SC,rio das antas,1,135.9,0.0010510605200647453,0.0010027959226878583
5213,high,SP,tres fronteiras,1,135.9,0.0010510605200647453,0.0010027959226878583
5214,med,PB,cubati,2,135.89000000000001,0.0021021210401294906,0.0010027221334367408
5215,low,SC,turvo,3,135.89,0.003153181560194236,0.0010027221334367406
5216,low,MG,sao gotardo,5,135.77,0.005255302600323726,0.0010018366624233298
5217,low,SC,sao joao batista,4,135.48,0.004204242080258981,0.00099969677414092
5218,high,MS,bataipora,1,135.3,0.0010510605200647453,0.0009983685676208038
5219,low,PR,itaipulandia,5,135.26999999999998,0.005255302600323726,0.0009981471998674507
5220,high,MG,acaiaca,1,135.0,0.0010510605200647453,0.0009961548900872764
5221,high,MG,alvarenga,1,135.0,0.0010510605200647453,0.0009961548900872764
5222,high,MG,tombos,1,135.0,0.0010510605200647453,0.0009961548900872764
5223,high,PB,soledade,1,135.0,0.0010510605200647453,0.0009961548900872764
5224,high,PE,macaparana,1,135.0,0.0010510605200647453,0.0009961548900872764
5225,high,PR,santo antonio do sudoeste,1,135.0,0.0010510605200647453,0.0009961548900872764
5226,high,RS,rodeio bonito,1,135.0,0.0010510605200647453,0.0009961548900872764
5227,high,TO,centenario,1,134.99,0.0010510605200647453,0.0009960811008361589
5228,med,ES,itaguacu,2,134.9,0.0021021210401294906,0.0009954169975761008
5229,med,PE,afogados da ingazeira,2,134.9,0.0021021210401294906,0.0009954169975761008
5230,med,PR,figueira,2,134.9,0.0021021210401294906,0.0009954169975761008
5231,high,PE,quixada,1,134.9,0.0010510605200647453,0.0009954169975761008
5232,high,PR,ibema,1,134.9,0.0010510605200647453,0.0009954169975761008
5233,high,RJ,sao jose do turvo,1,134.9,0.0010510605200647453,0.0009954169975761008
5234,high,SC,guaruja do sul,1,134.9,0.0010510605200647453,0.0009954169975761008
5235,high,SP,estrela d oeste,1,134.9,0.0010510605200647453,0.0009954169975761008
5236,low,SP,embu,3,134.89,0.003153181560194236,0.000995343208324983
5237,low,GO,ipameri,4,134.87,0.004204242080258981,0.000995195629822748
5238,low,SC,urussanga,5,134.78,0.005255302600323726,0.0009945315265626896
5239,high,GO,apore,1,134.64,0.0010510605200647453,0.0009934984770470436
5240,low,ES,santa teresa,4,134.6,0.004204242080258981,0.0009932033200425734
5241,high,MG,capitolio,1,134.5,0.0010510605200647453,0.0009924654275313975
5242,high,SP,itirapina,1,134.2,0.0010510605200647453,0.0009902517499978702
5243,high,PR,sao tome,1,134.17,0.0010510605200647453,0.0009900303822445173
5244,high,PR,reserva,1,133.9,0.0010510605200647453,0.000988038072464343
5245,med,SP,altinopolis,2,133.8,0.0021021210401294906,0.0009873001799531674
5246,low,SP,juquia,4,133.78,0.004204242080258981,0.0009871526014509323
5247,low,SP,monte aprazivel,3,133.4,0.003153181560194236,0.0009843486099084641
5248,high,MG,piedade de caratinga,1,133.4,0.0010510605200647453,0.0009843486099084641
5249,high,MT,itiquira,1,133.0,0.0010510605200647453,0.0009813970398637611
5250,low,PE,vitoria de santo antao,3,132.9,0.003153181560194236,0.0009806591473525855
5251,high,CE,madalena,1,132.9,0.0010510605200647453,0.0009806591473525855
5252,low,PB,cabedelo,3,132.8,0.003153181560194236,0.0009799212548414098
5253,low,SP,peruibe,7,132.34,0.0073574236404532175,0.0009765269492900011
5254,low,MG,conquista,3,132.3,0.003153181560194236,0.000976231792285531
5255,high,BA,itabatan,1,131.99,0.0010510605200647453,0.000973944325500886
5256,med,AL,penedo,2,131.89000000000001,0.0021021210401294906,0.0009732064329897103
5257,low,MG,almenara,4,131.87,0.004204242080258981,0.0009730588544874752
