,spent_rate,customer_state,customer_city,customer_count,total_spent
3677,med,MG,arceburgo,3,258.78
3678,med,RJ,porto real,3,258.70000000000005
3679,low,SP,sao manuel,8,258.62
3680,low,MG,boa esperanca,6,258.5
3681,med,RS,rolante,3,258.47
3682,low,RS,osorio,8,258.17
3683,high,PB,princesa isabel,1,258.0
3684,high,MG,tombos,2,257.99
3685,med,PA,vila dos cabanos,3,257.98
3686,med,PI,jose de freitas,3,257.9
3687,high,PR,santa monica,1,257.89
3688,med,BA,rio do pires,3,257.8
3689,low,RJ,iguaba grande,7,257.49
3690,med,SP,holambra ii,3,257.29
3691,med,MG,lambari,3,257.18
3692,med,SC,capivari de baixo,3,256.99
3693,high,BA,mucuge,1,256.99
3694,med,MG,abaete,3,256.89
3695,med,SP,taiuva,4,256.54
3696,med,SP,pacaembu,3,256.39
3697,high,PR,santo antonio do caiua,1,256.3
3698,med,MS,jardim,3,256.0
3699,high,MG,guaranesia,1,256.0
3700,high,RS,minas do leao,1,256.0
3701,med,RS,xangri-la,3,255.99
3702,med,GO,firminopolis,3,255.8
3703,high,MG,piedade de caratinga,2,255.3
3704,med,PR,imbituva,3,255.0
3705,high,CE,milagres,1,255.0
3706,high,MG,carai,1,255.0
3707,high,PA,bonito,1,255.0
3708,high,MG,sao pedro da uniao,2,254.99
3709,high,BA,ibicoara,1,254.9
3710,med,SP,monte aprazivel,3,254.89
3711,low,GO,senador canedo,8,254.69
3712,high,MA,dom pedro,2,253.97000000000003
3713,med,RS,flores da cunha,3,253.88
3714,med,MG,janauba,3,253.79000000000002
3715,low,RJ,japeri,8,253.78
3716,low,MG,campo belo,8,253.68
3717,low,PR,marechal candido rondon,8,253.68
3718,high,MG,igaratinga,1,253.52
3719,low,SP,palmital,7,253.44
3720,med,RN,currais novos,3,253.39
3721,low,RS,igrejinha,7,252.64
3722,med,RS,tres cachoeiras,3,252.58
3723,med,MG,camanducaia,3,252.49
3724,med,SC,faxinal dos guedes,3,252.44
3725,med,MG,dom silverio,3,252.33999999999997
3726,low,PA,marituba,9,252.29
3727,high,MA,bacuri,1,252.0
3728,low,MG,arcos,7,251.98999999999998
3729,high,SC,nova itaberaba,1,251.9
3730,high,PE,limoeiro,2,250.99
3731,high,GO,jaragua,2,250.89
3732,low,PR,jacarezinho,8,250.88
3733,low,MG,resplendor,7,250.07999999999998
3734,high,MA,porto franco,1,250.0
3735,high,MS,itaquirai,1,250.0
3736,high,RS,catuipe,1,250.0
3737,high,MA,presidente juscelino,1,249.99
3738,high,MG,ipiacu,1,249.99
3739,low,PR,laranjeiras do sul,7,249.98
3740,med,RS,santo cristo,3,249.98
3741,med,SP,panorama,3,249.9
3742,high,GO,anicuns,2,249.9
3743,high,AL,santana do ipanema,1,249.9
3744,high,BA,ituacu,1,249.9
3745,high,CE,cedro,1,249.9
3746,high,MG,bicas,1,249.9
3747,high,MG,divinesia,1,249.9
3748,med,RS,soledade,3,249.89
3749,med,PA,cameta,3,249.8
3750,med,MS,sao gabriel do oeste,3,249.75
3751,high,BA,itaguacu da bahia,1,249.7
3752,high,PR,carambei,1,249.5
3753,low,MG,sao goncalo do sapucai,6,249.19
3754,high,CE,aratuba,1,249.0
3755,high,SE,brejo grande,1,249.0
3756,high,GO,firminopolis,1,248.99
3757,high,RS,dom feliciano,1,248.99
3758,high,SP,joao ramalho,1,248.99
3759,high,SP,taciba,1,248.99
3760,med,MT,guaranta do norte,3,248.98
3761,med,MG,ibia,3,248.89
3762,med,PB,sume,3,248.89
3763,med,MG,catas altas,3,248.8
3764,med,PR,ubirata,3,248.8
3765,med,PA,vigia,3,248.79
3766,med,SC,forquilhinha,3,248.64999999999998
3767,low,SC,bombinhas,6,248.49
3768,low,RS,montenegro,6,247.5
3769,med,GO,pires do rio,3,246.99
3770,med,SP,borborema,3,246.88
3771,med,PR,indianopolis,3,246.79000000000002
3772,low,PE,ipojuca,7,246.78
3773,low,RS,guaiba,9,246.34
3774,low,GO,posse,7,245.59
3775,low,ES,castelo,7,245.29
3776,high,SC,corupa,2,244.9
3777,med,MG,nepomuceno,3,244.89
3778,med,SP,castilho,3,244.6
3779,low,MT,lucas do rio verde,6,244.24
3780,high,PB,itaporanga,1,243.9
3781,med,PA,tucurui,3,243.89
3782,med,PA,itaituba,3,243.88
3783,med,ES,domingos martins,3,243.4
3784,low,GO,mineiros,8,243.1
3785,high,PR,planalto,1,243.0
3786,med,TO,dianopolis,3,242.98
3787,med,MG,pompeu,3,242.79000000000002
3788,med,MG,itamonte,3,242.49
3789,med,SP,brodowski,3,242.0
3790,low,CE,aracati,8,241.97
3791,med,MG,sao goncalo do rio abaixo,3,241.8
3792,med,MA,coroata,3,241.69
3793,low,SP,bastos,7,241.62
3794,high,MG,carmesia,1,241.1
3795,med,MG,virginopolis,3,240.95
3796,low,MG,coromandel,7,240.67
3797,low,SP,ibitinga,8,240.57
3798,low,PE,salgueiro,6,240.38
3799,high,PR,capanema,2,240.0
3800,high,RN,galinhos,1,240.0
3801,high,RS,santa clara do sul,1,240.0
3802,med,PR,guaraniacu,3,239.99
3803,high,MT,ribeiraozinho,1,239.99
3804,high,PR,vera cruz do oeste,1,239.99
3805,high,RS,osvaldo kroeff,1,239.99
3806,high,MG,montalvania,1,239.98
3807,high,SC,massaranduba,1,239.95999999999998
3808,high,RS,sao jose do hortencio,1,239.9
3809,high,SP,clementina,1,239.9
3810,med,SC,campos novos,3,239.89
3811,med,RS,palmares do sul,3,239.88
3812,med,SC,papanduva,3,239.8
3813,high,MA,candido mendes,1,239.8
3814,high,MS,bataguassu,1,239.8
3815,med,RJ,mendes,3,239.79000000000002
3816,med,PR,reboucas,3,239.78
3817,low,SP,tambau,8,239.76
3818,low,SP,vargem grande do sul,6,239.32
3819,low,SP,holambra,7,239.29
3820,high,BA,pau brasil,1,239.2
3821,high,MG,luminarias,1,239.0
3822,high,PB,alagoinha,1,239.0
3823,high,PR,mariluz,1,239.0
3824,high,PR,santa terezinha de itaipu,1,239.0
3825,med,PI,urucui,2,238.99
3826,low,SP,santo antonio de posse,7,238.95
3827,low,MG,santo antonio do monte,7,238.82
3828,med,BA,itambe,2,238.7
3829,med,ES,presidente kennedy,2,238.64999999999998
3830,med,SP,bernardino de campos,3,238.59
3831,high,MG,goncalves,1,238.0
3832,med,GO,parauna,3,237.9
3833,med,SP,campina do monte alegre,2,237.9
3834,med,MG,buritis,3,236.9
3835,low,RS,sao borja,8,236.87
3836,low,MG,monte siao,8,236.85999999999999
3837,med,RJ,barra de sao joao,3,236.85999999999999
3838,low,SP,brotas,5,236.7
3839,med,SP,arealva,3,236.69
3840,med,RO,sao miguel do guapore,2,235.99
3841,high,BA,caraibas,1,235.9
3842,high,MG,jampruca,1,235.9
3843,med,SP,iguape,3,235.8
3844,low,SP,americo brasiliense,9,235.57
3845,low,SP,dois corregos,7,235.09
3846,med,MS,maracaju,3,235.0
3847,high,PE,buique,1,235.0
3848,high,RS,muliterno,1,235.0
3849,high,SC,rio do oeste,1,235.0
3850,high,SE,neopolis,1,235.0
3851,high,MG,tabuleiro,1,234.9
3852,med,SP,paraiso,3,234.89
3853,med,MG,jacui,3,234.84
3854,med,PR,mambore,3,234.8
3855,med,RS,carlos barbosa,3,234.8
3856,med,RS,santo augusto,3,234.8
3857,low,PR,rio negro,7,234.68
3858,med,MG,bom repouso,3,234.3
3859,low,RJ,sao francisco de itabapoana,7,234.07999999999998
3860,med,PE,catende,3,233.98000000000002
3861,med,SC,balneario barra do sul,3,233.8
3862,med,RS,parai,3,233.4
3863,med,SP,salto de pirapora,3,233.29999999999998
3864,high,SC,ita,1,233.0
3865,med,SP,paranapanema,3,232.98000000000002
3866,med,SC,sao joao batista,3,231.84
3867,low,SP,pirapozinho,7,231.8
3868,low,MG,guanhaes,6,231.58
3869,med,SP,morro agudo,3,231.26999999999998
3870,low,RS,santana do livramento,6,231.03
3871,low,MG,pitangui,7,230.79
3872,high,PE,flores,1,230.70000000000002
3873,low,GO,luziania,8,230.37
3874,low,SP,guararapes,7,230.17
3875,med,SP,lucelia,3,230.10000000000002
3876,high,AL,canapi,1,230.0
3877,high,AL,rio largo,1,230.0
3878,high,BA,itanhem,1,230.0
3879,high,BA,itape,1,230.0
3880,high,MG,mamonas,1,230.0
3881,high,PE,quipapa,1,230.0
3882,high,SC,sao pedro de alcantara,1,230.0
3883,high,SP,pongai,1,230.0
3884,high,AL,igaci,1,229.99
3885,high,BA,barra do mendes,1,229.99
3886,high,BA,bom jesus da serra,1,229.99
3887,high,MG,medeiros,1,229.99
3888,high,RJ,engenheiro passos,1,229.99
3889,high,RN,barauna,1,229.99
3890,high,RS,boa vista do burica,1,229.99
3891,high,SC,governador celso ramos,1,229.99
3892,high,TO,silvanopolis,1,229.99
3893,high,BA,araci,1,229.98000000000002
3894,high,PE,floresta,1,229.9
3895,high,RJ,portela,1,229.9
3896,high,RN,japi,1,229.9
3897,high,RN,tenente ananias,1,229.9
3898,high,RS,formigueiro,1,229.9
3899,med,MG,papagaios,3,229.87
3900,high,MG,campanario,1,229.8
3901,low,SP,pederneiras,7,229.64
3902,low,SP,iguape,6,229.07999999999998
3903,high,RS,ciriaco,1,229.0
3904,high,SP,aguas de sao pedro,1,229.0
3905,med,PR,cambara,3,228.9
3906,low,SP,orlandia,8,228.82999999999998
3907,med,PR,santa fe,3,228.8
3908,low,CE,juazeiro do norte,7,228.76999999999998
3909,low,SC,navegantes,6,228.43
3910,high,BA,ibiraja,1,228.0
3911,low,SP,dracena,7,227.97
3912,low,MG,cambui,6,227.9
3913,med,MG,perdizes,2,227.26999999999998
3914,high,SP,estrela d'oeste,1,227.07
3915,high,PA,sao domingos do araguaia,1,227.0
3916,high,MG,congonhal,1,226.95
3917,med,SP,boa esperanca do sul,3,226.9
3918,high,ES,dores do rio preto,1,226.77
3919,med,GO,santa rita do araguaia,3,226.35000000000002
3920,high,BA,sao felix do coribe,1,226.0
3921,low,MT,caceres,7,225.76999999999998
3922,med,GO,maurilandia,3,225.73
3923,med,MG,rio acima,3,225.7
3924,low,SP,palestina,6,225.67
3925,low,CE,iguatu,5,225.6
3926,high,SC,mafra,1,225.0
3927,med,BA,caldeirao grande,2,224.9
3928,med,SC,urussanga,2,224.9
3929,med,GO,silvania,3,224.89
3930,high,GO,bela vista de goias,1,224.89
3931,low,SP,osvaldo cruz,6,224.69
3932,low,MG,perdigao,5,224.6
3933,low,PR,sarandi,7,224.56
3934,med,PR,faxinal,3,224.31
3935,med,SP,itapura,3,223.99
3936,high,MG,iapu,1,223.9
3937,med,RS,pinheiro machado,3,223.89
3938,med,GO,pirenopolis,3,223.88
3939,med,MG,lagoa dourada,2,223.88
3940,low,MG,santana do paraiso,5,223.79
3941,low,MG,leopoldina,7,223.46
3942,low,MG,oliveira,9,223.42999999999998
3943,low,SP,lindoia,6,222.84
3944,med,RS,sao jose do ouro,2,222.8
3945,low,MT,juina,8,222.44
3946,low,SP,piraju,6,222.36
3947,low,RJ,miracema,8,222.06
3948,med,SP,piraju,3,221.91000000000003
3949,low,ES,venda nova do imigrante,5,221.26999999999998
3950,med,ES,sooretama,2,221.01999999999998
3951,med,SE,propria,2,220.99
3952,high,PA,rio maria,1,220.99
3953,low,RJ,rio bonito,6,220.98
3954,med,MG,sao joao evangelista,3,220.87
3955,med,PA,sao felix do xingu,3,220.8
3956,med,PR,cruzeiro do oeste,3,220.7
3957,high,MT,uniao do sul,1,220.7
3958,low,SP,tapiratiba,6,220.1
3959,low,SP,bom jesus dos perdoes,6,220.07
3960,high,MT,sao jose do rio claro,1,220.0
3961,high,PA,brasil novo,1,220.0
3962,high,PR,santa izabel do oeste,1,219.99
3963,high,SP,indiana,1,219.99
3964,high,TO,pequizeiro,1,219.99
3965,high,MG,cantagalo,1,219.97
3966,high,GO,indiara,1,219.94
3967,high,CE,mombaca,1,219.9
3968,high,RS,dona francisca,1,219.9
3969,med,SC,sangao,2,219.89
3970,high,MG,coronel murta,1,219.8
3971,high,PR,senges,1,219.8
3972,med,AL,boca da mata,2,219.73000000000002
3973,med,SP,embu,3,219.70000000000002
3974,low,MG,divinolandia de minas,5,219.59
3975,med,SP,ribeirao do sul,2,219.0
3976,high,PB,puxinana,1,219.0
3977,high,PE,lagoa do ouro,1,219.0
3978,high,RJ,laje do muriae,1,219.0
3979,high,RS,ibiraiaras,1,219.0
3980,high,SP,nipoa,1,219.0
3981,med,BA,mucuri,2,218.99
3982,med,ES,agua doce do norte,2,218.98000000000002
3983,med,MA,codo,2,218.9
3984,med,MA,sao jose de ribamar,2,218.9
3985,med,PR,salto do lontra,2,218.9
3986,med,SP,jose bonifacio,3,218.88
3987,med,SP,rubiacea,2,218.8
3988,high,MT,alto boa vista,1,218.70000000000002
3989,med,GO,inhumas,3,218.7
3990,high,BA,lencois,1,218.0
3991,med,MA,pinheiro,2,217.9
3992,med,MT,nova monte verde,2,217.89
3993,med,MT,vera,2,217.79000000000002
3994,med,MG,santa rita de minas,2,217.78
3995,low,SP,serrana,6,217.63
3996,low,SP,santa adelia,7,217.47
3997,med,PR,terra rica,3,217.38
3998,med,AL,coruripe,2,216.75
3999,med,SP,ribeirao bonito,2,216.69
4000,med,PR,nova fatima,3,215.89
4001,med,SP,pradopolis,3,215.8
4002,med,PR,guaira,2,215.8
4003,low,MG,santos dumont,7,215.57999999999998
4004,high,RN,ceara-mirim,1,215.56
4005,med,MG,carvalhopolis,2,215.0
4006,high,GO,alexania,1,215.0
4007,high,RJ,santanesia,1,215.0
4008,high,RS,progresso,1,215.0
4009,high,SC,monte carlo,1,215.0
4010,high,SP,santa cruz da conceicao,1,215.0
4011,med,MT,tabapora,2,214.9
4012,med,PE,brejo da madre de deus,2,214.9
4013,med,PE,pesqueira,2,214.89
4014,med,AL,batalha,3,214.79000000000002
4015,med,SP,cedral,3,214.67000000000002
4016,low,SP,vera cruz,6,214.29
4017,med,RN,sao goncalo do amarante,2,214.0
4018,high,PR,guamiranga,1,214.0
4019,med,ES,baixo guandu,2,213.9
4020,med,PR,mercedes,2,213.9
4021,low,PR,ceu azul,5,213.66
4022,low,MG,capelinha,7,213.59
4023,med,RS,sapiranga,2,212.9
4024,med,MG,brazopolis,2,212.85
4025,low,MG,guaranesia,4,212.68
4026,low,MG,mar de espanha,6,212.59
4027,low,SP,cordeiropolis,6,212.5
4028,low,PE,garanhuns,5,212.5
4029,low,MG,nanuque,7,212.45
4030,low,PR,cornelio procopio,6,212.41
4031,high,SE,telha,1,212.4
4032,med,MG,santo antonio do itambe,2,212.08999999999997
4033,high,AL,jequia da praia,1,211.91
4034,med,SP,orindiuva,3,211.89000000000001
4035,med,MG,alto jequitiba,3,211.89
4036,low,SP,taguai,6,211.74
4037,low,GO,valparaiso de goias,6,211.59
4038,med,MG,mateus leme,3,211.59
4039,low,PA,castanhal,6,211.1
4040,high,PR,doutor camargo,1,211.05
4041,low,SP,ipero,5,210.89
4042,low,MG,bambui,6,210.8
4043,med,MG,baependi,2,210.8
4044,low,RS,cangucu,5,210.78
4045,med,SC,laurentino,2,210.5
4046,med,MG,cristiano otoni,2,210.2
4047,high,MG,santo antonio do grama,1,210.0
4048,high,PR,altamira do parana,1,210.0
4049,high,PE,terra nova,1,209.99
4050,high,PR,borrazopolis,1,209.99
4051,high,RS,gramado dos loureiros,1,209.99
4052,high,RS,santo expedito do sul,1,209.99
4053,med,RS,acegua,2,209.9
4054,med,SP,coroados,2,209.9
4055,high,MG,sao goncalo do rio preto,1,209.9
4056,high,RS,morro redondo,1,209.9
4057,high,PR,ivaipora,1,209.89
4058,high,SP,jumirim,1,209.8
4059,med,PR,lupionopolis,2,209.75
4060,med,RS,portao,3,209.70000000000002
4061,low,PE,sao lourenco da mata,6,209.7
4062,med,SP,cosmorama,2,209.29
4063,high,CE,sucesso,1,209.0
4064,med,MG,leandro ferreira,2,208.9
4065,med,PR,bela vista do paraiso,2,208.9
4066,med,SC,passos maia,2,208.9
4067,high,AP,laranjal do jari,1,208.9
4068,med,PI,campo maior,2,208.8
4069,low,SP,duartina,6,208.76999999999998
4070,med,PR,sao joao do triunfo,2,208.72
4071,med,SP,valparaiso,2,208.67000000000002
4072,med,PB,bayeux,3,208.6
4073,med,SC,santo amaro da imperatriz,3,208.15
4074,high,PR,nova laranjeiras,1,208.1
4075,low,MG,nepomuceno,5,208.05
4076,med,MS,miranda,2,208.0
4077,high,MG,luizlandia do oeste,1,208.0
4078,med,RS,sao sepe,2,207.9
4079,low,SP,espirito santo do pinhal,7,207.39999999999998
4080,med,ES,boa esperanca,2,207.29
4081,low,MG,itanhandu,6,207.28
4082,med,SP,fartura,2,206.98
4083,med,BA,ibicarai,2,206.9
4084,med,RS,arroio dos ratos,2,206.9
4085,med,BA,rio de contas,2,206.8
4086,high,MG,frei lagonegro,1,206.74
4087,low,SP,mairinque,7,206.56
4088,low,MG,sao joao nepomuceno,6,206.1
4089,high,BA,nova vicosa,1,205.99
4090,high,MA,sao vicente ferrer,1,205.9
4091,med,MG,turmalina,3,205.89000000000001
4092,med,MG,conceicao da aparecida,2,205.82999999999998
4093,med,SP,bofete,2,205.7
4094,low,SP,guariba,5,205.68
4095,low,GO,uruacu,6,205.15
4096,high,ES,irupi,1,205.0
4097,high,GO,joviania,1,205.0
4098,high,RN,serra de sao bento,1,205.0
4099,high,RS,sobradinho,1,205.0
4100,med,PB,pocinhos,2,204.9
4101,med,MG,piedade do rio grande,2,204.8
4102,med,PR,renascenca,2,204.8
4103,med,GO,crixas,3,204.79000000000002
4104,med,SC,joacaba,3,204.79
4105,low,PR,palmeira,5,204.74
4106,low,MG,divino,5,204.5
4107,med,MG,jequitai,2,204.18
4108,high,RS,tucunduva,1,204.0
4109,high,SP,adolfo,1,204.0
4110,med,BA,capim grosso,2,203.99
4111,low,PR,sao mateus do sul,5,203.97
4112,med,CE,varjota,2,203.97
4113,med,PR,rio azul,2,203.9
4114,med,SP,itai,3,203.87
4115,med,CE,horizonte,2,203.8
4116,med,SP,luiziania,2,203.5
4117,low,RS,canela,6,203.24
4118,low,SP,monte azul paulista,5,203.1
4119,med,MA,pedreiras,2,202.79000000000002
4120,med,RN,sao miguel,2,202.38
4121,low,RS,tres de maio,6,202.35999999999999
4122,med,BA,ruy barbosa,3,202.27
4123,low,PA,maraba,6,202.09
4124,high,RS,imigrante,1,202.0
4125,med,MG,santa rita de caldas,2,201.99
4126,low,RS,palmeira das missoes,5,201.69
4127,low,SP,descalvado,6,201.68
4128,low,CE,sobral,5,200.99
4129,med,PI,eliseu martins,2,200.99
4130,low,PA,tucurui,5,200.74
4131,med,MG,santa juliana,3,200.70000000000002
4132,low,PE,limoeiro,4,200.7
4133,low,SC,garopaba,5,200.57999999999998
4134,med,PA,xinguara,2,200.32999999999998
4135,med,SC,morro da fumaca,2,200.31
4136,low,MG,cassia,5,200.29
4137,med,PE,jatoba,2,200.25
4138,high,MA,sucupira do norte,1,200.0
4139,high,MT,sao jose dos quatro marcos,1,200.0
4140,high,SP,flora rica,1,200.0
4141,high,CE,granja,1,199.99
4142,high,MA,guimaraes,1,199.99
4143,high,MG,prudente de morais,1,199.99
4144,high,RS,tupancireta,1,199.99
4145,med,SC,balneario arroio do silva,2,199.98
4146,high,ES,conceicao da barra,1,199.98
4147,med,SC,salto veloso,2,199.9
4148,high,BA,monte gordo,1,199.9
4149,high,CE,acopiara,1,199.9
4150,high,MG,canapolis,1,199.9
4151,high,MG,icarai de minas,1,199.9
4152,high,PB,uirauna,1,199.9
4153,high,PR,bom jesus do sul,1,199.9
4154,high,PR,rio branco do sul,1,199.9
4155,high,SC,anchieta,1,199.9
4156,med,RJ,trajano de moraes,2,199.89
4157,high,MG,bom jesus do amparo,1,199.89
4158,med,BA,ipira,2,199.87
4159,low,BA,canavieiras,5,199.8
4160,med,MG,lagoa da prata,2,199.8
4161,med,MG,porteirinha,2,199.8
4162,med,SC,herval d'oeste,2,199.8
4163,med,SC,timbe do sul,2,199.8
4164,high,GO,sanclerlandia,1,199.8
4165,med,GO,fazenda nova,3,199.79
4166,high,TO,xambioa,1,199.7
4167,high,BA,vereda,1,199.6
4168,med,MG,simonesia,2,199.5
4169,low,RS,portao,5,199.45
4170,med,MT,barra do bugres,2,199.0
4171,med,SP,manduri,2,199.0
4172,high,AL,igreja nova,1,199.0
4173,high,BA,gandu,1,199.0
4174,high,CE,miraima,1,199.0
4175,high,CE,sao goncalo do amarante,1,199.0
4176,high,ES,pedro canario,1,199.0
4177,high,GO,edeia,1,199.0
4178,high,GO,palminopolis,1,199.0
4179,high,MA,alto alegre do pindare,1,199.0
4180,high,MG,andrequice,1,199.0
4181,high,MG,capitao andrade,1,199.0
4182,high,MG,itau de minas,1,199.0
4183,high,MG,macuco de minas,1,199.0
4184,high,MG,mateus leme,1,199.0
4185,high,MG,morro da garca,1,199.0
4186,high,MG,recreio,1,199.0
4187,high,MT,alto garcas,1,199.0
4188,high,PB,curral de cima,1,199.0
4189,high,PE,calcado,1,199.0
4190,high,PE,oroco,1,199.0
4191,high,PE,sao jose do belmonte,1,199.0
4192,high,PI,piracuruca,1,199.0
4193,high,PR,general carneiro,1,199.0
4194,high,PR,janiopolis,1,199.0
4195,high,RJ,tangua,1,199.0
4196,high,RN,goianinha,1,199.0
4197,high,RN,lagoa de velhos,1,199.0
4198,high,RS,ametista do sul,1,199.0
4199,high,RS,fontoura xavier,1,199.0
4200,high,SC,salto veloso,1,199.0
4201,high,SC,santa rosa do sul,1,199.0
4202,high,SP,aparecida de sao manuel,1,199.0
4203,high,SP,galia,1,199.0
4204,med,RJ,tangua,2,198.99
4205,med,PR,tunas do parana,2,198.9
4206,high,BA,sapeacu,1,198.9
4207,high,PB,fagundes,1,198.9
4208,high,RN,francisco dantas,1,198.9
4209,med,GO,caiaponia,2,198.8
4210,low,RJ,cordeiro,7,198.79999999999998
4211,low,SP,chavantes,5,198.79
4212,low,MG,mantena,5,198.64
4213,low,MG,claudio,6,198.57999999999998
4214,med,SP,aguai,2,198.3
4215,low,MG,januaria,7,198.25
4216,med,GO,sanclerlandia,2,198.0
4217,high,MG,pimenta,1,198.0
4218,high,MG,sao romao,1,198.0
4219,high,SP,mira estrela,1,198.0
4220,med,PB,mamanguape,2,197.99
4221,med,RN,apodi,2,197.99
4222,high,RS,planalto,1,197.99
4223,med,TO,arraias,2,197.9
4224,low,RS,frederico westphalen,6,197.88
4225,low,PR,medianeira,6,197.67
4226,high,SE,general maynard,1,197.5
4227,med,SC,cocal do sul,2,197.29
4228,med,BA,serra dourada,2,197.14
4229,med,PR,flor da serra do sul,2,197.10000000000002
4230,med,GO,paranaiguara,2,196.99
4231,med,PA,garrafao do norte,2,196.89
4232,med,MG,bocaiuva,3,196.88
4233,med,GO,diorama,2,196.87
4234,med,MA,barra do corda,3,196.78
4235,low,PR,jaguariaiva,6,196.72
4236,low,SP,cachoeira paulista,5,196.6
4237,med,SP,itaporanga,2,196.58999999999997
4238,high,SC,sao carlos,1,196.0
4239,high,MG,cachoeira do brumado,1,195.9
4240,high,SC,agronomica,1,195.9
4241,low,SP,itarare,6,195.22
4242,med,MG,campanha,2,195.0
4243,high,AC,manoel urbano,1,194.99
4244,high,RS,maximiliano de almeida,1,194.99
4245,high,PI,campo alegre do fidalgo,1,194.98
4246,high,MS,nova alvorada do sul,1,194.9
4247,med,BA,madre de deus,2,194.89
4248,med,MG,abre campo,2,194.89
4249,med,SP,taquarivai,2,194.89
4250,med,SP,avanhandava,3,194.79
4251,low,SP,santa cruz das palmeiras,5,194.6
4252,high,MG,brasilia de minas,1,194.0
4253,high,SP,tabatinga,1,194.0
4254,med,BA,nucleo residencial pilar,2,193.79
4255,med,CE,sao goncalo do amarante,3,193.78
4256,med,SC,orleans,2,193.75
4257,med,SP,lourdes,2,193.7
4258,high,PA,vila dos cabanos,1,193.25
4259,low,SC,curitibanos,7,192.93
4260,med,PR,pinhalao,2,192.9
4261,low,PA,paragominas,7,192.85999999999999
4262,low,RJ,pirai,4,192.74
4263,low,SC,ararangua,5,192.47
4264,med,BA,jaguaquara,2,192.4
4265,med,PR,japura,2,192.0
4266,med,MS,juti,2,191.99
4267,med,RS,ajuricaba,2,191.9
4268,med,CE,russas,2,191.8
4269,high,BA,planaltino,1,191.8
4270,med,MG,diogo de vasconcelos,2,191.62
4271,med,PR,vera cruz do oeste,2,191.57
4272,med,PR,prudentopolis,2,191.0
4273,high,SE,caninde de sao francisco,1,191.0
4274,high,MG,santana do deserto,1,190.9
4275,low,MG,esmeraldas,5,190.3
4276,low,BA,santo antonio de jesus,5,190.21
4277,med,MG,lima duarte,2,190.0
4278,high,MG,sao joao do oriente,1,190.0
4279,high,PE,tuparetama,1,190.0
4280,high,BA,wanderley,1,189.99
4281,high,MG,moema,1,189.99
4282,high,SP,botelho,1,189.98
4283,low,PA,canaa dos carajas,5,189.94
4284,med,BA,maracas,2,189.94
4285,high,AC,xapuri,1,189.94
4286,med,MG,jequitinhonha,2,189.9
4287,high,AL,sao luis do quitunde,1,189.9
4288,high,MG,berizal,1,189.9
4289,high,MG,ressaquinha,1,189.9
4290,high,MG,romaria,1,189.9
4291,high,MS,vicentina,1,189.9
4292,high,PR,santa mariana,1,189.9
4293,high,PR,serranopolis do iguacu,1,189.9
4294,high,RO,sao francisco do guapore,1,189.9
4295,high,RS,jari,1,189.9
4296,high,SC,ibicare,1,189.9
4297,high,SC,major vieira,1,189.9
4298,high,SC,sao bernardino,1,189.9
4299,med,MG,itacarambi,2,189.89
4300,med,MG,lagoa formosa,2,189.89
4301,med,SC,anita garibaldi,2,189.89
4302,med,SC,pomerode,2,189.89
4303,med,CE,santana do cariri,2,189.8
4304,med,MG,ervalia,2,189.8
4305,med,MG,jaiba,2,189.8
4306,med,MG,mirai,2,189.8
4307,med,PR,nova prata do iguacu,2,189.8
4308,high,MG,itinga,1,189.8
4309,med,SC,corupa,2,189.75
4310,med,MG,munhoz,2,189.7
4311,med,RS,ronda alta,2,189.7
4312,med,RN,macaiba,2,189.0
4313,high,CE,tururu,1,189.0
4314,high,MG,iguatama,1,189.0
4315,high,MS,camapua,1,189.0
4316,high,MT,curvelandia,1,189.0
4317,high,PR,rondon,1,189.0
4318,high,RJ,rio das flores,1,189.0
4319,high,RS,santo antonio do planalto,1,189.0
4320,med,MG,resplendor,2,188.99
4321,med,MT,colider,2,188.97
4322,med,MG,soledade de minas,2,188.9
4323,med,PR,tomazina,2,188.9
4324,med,SE,simao dias,2,188.9
4325,med,SP,fernando prestes,2,188.88
4326,med,BA,riacho de santana,2,188.8
4327,med,SC,itaiopolis,2,188.79
4328,high,PA,curralinho,1,188.76
4329,low,GO,niquelandia,6,188.69
4330,low,PE,pesqueira,5,188.1
4331,med,PA,ipixuna do para,2,188.0
4332,med,PR,wenceslau braz,2,188.0
4333,high,CE,erere,1,188.0
4334,high,GO,mundo novo,1,188.0
4335,high,PE,feira nova,1,188.0
4336,high,SP,valparaiso,1,188.0
4337,med,CE,carius,2,187.98000000000002
4338,med,MG,bom jardim de minas,2,187.9
4339,high,MG,bugre,1,187.9
4340,med,RJ,quissama,2,187.89
4341,med,PR,diamante do norte,2,187.8
4342,med,SP,igarapava,2,187.8
4343,low,SP,cajati,6,187.77
4344,med,PR,guaratuba,2,187.5
4345,low,MG,bocaiuva,5,187.39999999999998
4346,med,CE,paraipaba,2,186.98
4347,med,SC,itapoa,2,186.98
4348,med,MG,caetanopolis,2,186.89
4349,low,GO,santa helena de goias,5,186.82999999999998
4350,low,SP,charqueada,5,186.78
4351,low,RJ,itaocara,6,186.46
4352,low,SP,regente feijo,5,186.42
4353,low,SP,monte aprazivel,4,186.39
4354,med,MS,nova alvorada do sul,2,185.95
4355,med,SC,cunha pora,2,185.9
4356,high,TO,cariri do tocantins,1,185.9
