,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
88787,f65b7e28dbf88958e959a5908d042721,24.99,98430,palmitinho,RS,-27.355516828844653,-53.55674486170852,low
68100,42e4791dd34dfbe5bbd0c74253ec36b0,52.9,85877,sao miguel do iguacu,PR,-25.351383625344976,-54.24549562838564,low
67697,04ce89d665a380f14ab7dabb784ef293,53.9,1516,sao paulo,SP,-23.55948466195392,-46.61446206064973,low
90729,4586d540d4c88024a5e6e84c3349bcc5,22.9,13580,ribeirao bonito,SP,-22.064129300100667,-48.17887518860225,low
95845,e7cacd890ee7f47989b72a93b50ba5ad,14.9,60741,fortaleza,CE,-3.780360995008341,-38.54431954524207,low
96914,5cd812c5b28b235cfb60b9e5a194bd7c,12.9,6122,osasco,SP,-23.545489579231408,-46.798207717035055,low
97982,211ae185375296b63cff2b23868ac3f7,9.14,23095,rio de janeiro,RJ,-22.876208978908178,-43.56012203941369,low
97681,e60d09530ea34dd2ad7a33d35bf73086,10.49,3386,sao paulo,SP,-23.584168436997302,-46.53066136149352,low
92604,6b384dff2e1e096fe27389503931beec,19.9,90470,porto alegre,RS,-30.02967049428719,-51.181592520687786,low
68621,bf02d2d8cd0525d8849563e2a03b95da,51.0,76345,nova america,GO,-15.019391658200547,-49.897216429992966,low
77090,332323edcb71766f4b45c1e8de1f234b,39.99,59152,parnamirim,RN,-5.877772274940695,-35.21715973245594,low
90880,724fa3780ed5a2f3e252c9b8978afc07,22.4,13201,jundiai,SP,-23.192759454717024,-46.87833704570238,low
66411,6976bd8f3982478db4ca2617656ac86e,55.49,24936,marica,RJ,-22.95903880735188,-42.98584334941111,low
70037,b7cb32f9af2209cd24f528f67ca51f19,49.9,88062,florianopolis,SC,-27.625926604766622,-48.48014656036129,low
92336,952e55498d185a919ffe34225cdb6032,19.9,62755,ocara,CE,-4.48662102553753,-38.59571797110946,low
84470,3eb8781b935090e46b0c793be17843a0,29.99,28970,araruama,RJ,-22.871874606599256,-42.26921988909431,low
69449,ccd67b62873f83da80201df2bc4dcf3f,49.99,38300,ituiutaba,MG,-18.98771181521178,-49.471572121790736,low
70812,544ea8ca43bb67842ae971f955d67f7e,49.9,80030,curitiba,PR,-25.41420518595992,-49.259492785590666,low
82191,7cb07e905e7172ce6c04eea5eed5888d,33.9,1239,sao paulo,SP,-23.548781693029053,-46.65745981155857,low
69521,d98fbfa5100d65442fa7dcb30be6770c,49.99,12120,tremembe,SP,-22.96042599570272,-45.55027479123935,low
85847,99a041726abd378156681a6f5f519684,29.5,2167,sao paulo,SP,-23.522903946448046,-46.58180409758191,low
89782,014945a1b791b4b3585bc9d2e8a85d82,24.75,5346,sao paulo,SP,-23.55520718956661,-46.74582801471517,low
74256,e55fd60ea85893512621b41b19feaedf,45.0,22785,rio de janeiro,RJ,-22.97552030068124,-43.48436102271125,low
81871,bfcaf458a9fbd5fdae2eb2babf3e2f23,34.9,18702,avare,SP,-23.11054898834324,-48.900872263113854,low
95400,eb00b6b34bb7da3b9cf13c9ba8d1e136,15.32,3317,sao paulo,SP,-23.540931051907165,-46.55301866833054,low
87386,800757ab822eb1712cc8c613225eae2b,27.9,8061,sao paulo,SP,-23.501587725229385,-46.46351332223437,low
69858,a61d13deb7a717bec19cb03347937748,49.9,69050,manaus,AM,-3.097431483315993,-60.02657395395003,low
68471,cfdcfdbed5ae9cc38b954b2c5e40e6f3,51.9,40323,salvador,BA,-12.960072125454408,-38.49810826519133,low
85658,79d7e956c2d03b3e3113f470935ed88d,29.8,4349,sao paulo,SP,-23.64750993282939,-46.64190548626578,low
83286,b58a35cb4e1a1f9ea74dcf0b2639a9ac,31.5,93510,novo hamburgo,RS,-29.684009472963563,-51.128338877236175,low
81005,a78bda882d72b45dc7055c06df79189e,35.0,32400,ibirite,MG,-20.024982296605383,-44.055840985040376,low
81180,6087323bb610b4ca4a40963a5ef62ad7,34.99,3355,sao paulo,SP,-23.558104723399,-46.553205894652805,low
97263,036a6fb17c53bf6788807347320e8bf1,12.25,65062,sao luis,MA,-2.5186853294477487,-44.24251930613423,low
68068,fbc396cb345064e2f0c3c9ef89a1f230,52.98,7793,cajamar,SP,-23.412406339751573,-46.837639395854666,low
74224,6069f4c02e379b61ef014ef0b2fa3b26,45.0,13056,campinas,SP,-22.98722237101393,-47.151072819246686,low
94300,3f2453371a3c5ba06c3f468aeecb5c70,17.99,89520,curitibanos,SC,-27.288614821408185,-50.57696646191445,low
90823,4274d167515becbd8785581fe3f4c7a0,22.5,5379,sao paulo,SP,-23.564657650845408,-46.75373166028047,low
91042,5da5779c14e22cdcfed01160d6165476,22.0,2232,sao paulo,SP,-23.476190144324534,-46.56109123841534,low
83779,1599a28dfa97a32b693d2d3ce29bc2b2,29.99,98130,julio de castilhos,RS,-29.231662694245085,-53.67730643374946,low
98308,39bd538ed7bcae4b7823d8083c413c77,5.99,53210,olinda,PE,-7.998470548992969,-34.89654540813089,low
77772,1842c33f1a49f4a3f653e28a75254e38,39.9,9121,santo andre,SP,-23.687193239224257,-46.498261391639694,low
91171,86cbaec898050c91b8b8abb9c028e8b7,21.99,98780,santa rosa,RS,-36.6053744107061,-64.28394645581311,low
79917,e216c616176e9d3cbf36a5c5ed88b580,36.98,7500,santa isabel,SP,-23.313367272379296,-46.23184349266853,low
78242,04d8d0c6bd78f05603c4f61c2b70447f,39.9,38051,uberaba,MG,-19.76568365621507,-47.88917987807443,low
86369,2f3e2d8073267f019f4b470612a159ac,28.99,55036,caruaru,PE,-8.276826510675813,-36.000013583819026,low
94061,66f9f0ba70a8cc8c83a204016c16af4c,18.9,89600,joacaba,SC,-27.16882094342798,-51.51882419291629,low
73433,b2e01250b17d8fca9d35ea77baabbe15,46.9,30626,belo horizonte,MG,-20.00554148626576,-44.01389665445209,low
71362,95da60df9d8fd5339534e379b679106f,49.49,9840,sao bernardo do campo,SP,-23.737592378844752,-46.573827062294505,low
73752,29d79aeed09623a1ffc16ff0d5d05ba7,45.9,89805,chapeco,SC,-27.083665168898516,-52.612186909071255,low
78386,da37288857c2c86080d762ef3640b6f6,39.8,24210,niteroi,RJ,-22.901359568959617,-43.1241522171793,low
79369,6124c09496fb12b9864ce0fa6673e6b2,38.0,11707,praia grande,SP,-24.04895262488876,-46.53411148239479,low
90336,e23af768cf7b2b9a24aa290250301b10,23.9,90650,porto alegre,RS,-30.06177937996993,-51.170740679987325,low
89626,601f0d17fa986363bc18f776bca2d709,24.9,14801,araraquara,SP,-21.787360438801997,-48.19339828795659,low
69934,2f776459b72b9130376ae424558d2613,49.9,16015,aracatuba,SP,-21.220110815654674,-50.43765462630489,low
91213,3b9f56115f9155c14da816b78663d546,21.99,3069,sao paulo,SP,-23.535964728836067,-46.56487377462638,low
71317,5b435f247f7583cb4cce55505f424d15,49.6,2167,sao paulo,SP,-23.522903946448046,-46.58180409758191,low
88913,410697da59f581a4f92b665a15051cba,24.99,20771,rio de janeiro,RJ,-22.888943895089135,-43.28086938426911,low
87213,0381ec58ea2fa26fb596e5d1af0e270d,27.9,4814,sao paulo,SP,-23.72109091491828,-46.67226127339167,low
73520,3aaa19d4d385baa53859ea43d47051ae,46.0,24440,sao goncalo,RJ,-22.82732701725956,-43.05044041062229,low
90094,7b18513ebd2fce36ff6408b7805252d6,23.99,16200,birigui,SP,-21.301705697260985,-50.33198634467411,low
93243,9ba9686d3b6346e2c61f67581045f2ca,19.83,31270,belo horizonte,MG,-19.8530362758958,-43.95277064446877,low
80712,367605b57e5253221b9d9fd586e4bf89,35.0,70297,brasilia,DF,-15.832939715385043,-47.91601122220336,low
98031,abe9f9b32ea296df01cd861052018b8a,9.0,4195,sao paulo,SP,-23.657250175378767,-46.61075944811122,low
69065,24c7b4e5422cb09dd297eb1b3fc7565e,50.0,7195,guarulhos,SP,-23.44963005467713,-46.51236226311386,low
91970,e2292acdd1a58281f6ad236ca88cb914,19.99,73330,brasilia,DF,-15.617702740796958,-47.65949696280836,low
89572,89293535456fbe748a2d9b0e392c51db,24.9,1259,sao paulo,SP,-23.54335652677597,-46.683946373016354,low
82639,e40ad01668971984265d1af8e48e8620,32.9,36660,alem paraiba,MG,-21.865605010277115,-42.70586701424656,low
80427,46ce474c7e3c57c93e6bdf2d6e6162f2,35.9,4143,sao paulo,SP,-23.61620895920133,-46.63529647960067,low
88717,7fafc8356551ef67600a3f6359ac6d6b,25.0,30190,belo horizonte,MG,-19.921126734952896,-43.94119674937962,low
83293,4733753e3bd9b0dfec451269ed46544c,31.5,6606,jandira,SP,-23.531476079445984,-46.90740942248553,low
88746,1ab9a596215dd981d4af34b1f89eadca,25.0,84268,telemaco borba,PR,-24.32109582323217,-50.63847165883765,low
74026,4f0ac8ff29c955fdf64f1b7448831a07,45.9,88135,palhoca,SC,-27.675399941807463,-48.68445574523188,low
93041,bb248ad930ce8aa8dc295b01218e383f,19.9,83405,colombo,PR,-25.374464853535592,-49.19726615035309,low
96850,7a375a6afdd7f2db74c57a74568439fb,12.99,87200,cianorte,PR,-23.659805934108583,-52.60600388710681,low
93857,3fae8ef52f0b321ad67be42e3fa8be08,18.9,37280,candeias,MG,-20.777306675153508,-45.27767149597212,low
83917,538616437127fe419a6aaac23c97e7e9,29.99,62160,coreau,CE,-3.5555761729970548,-40.64806083295121,low
88538,5ffcf72b399d2661c3c65d842934f2a7,25.0,1213,sao paulo,SP,-23.536400280050746,-46.64003758881069,low
75174,fdf4c60c463da690eb528d6120be147d,44.88,50050,recife,PE,-8.06118170107913,-34.881103586877444,low
68612,8f0aafb785aced277e700059d4b9ace2,51.0,2942,sao paulo,SP,-23.47611083152521,-46.72292944823707,low
84170,19e9dac43eee8df98092482fdce676da,29.99,13203,jundiai,SP,-23.221847481562573,-46.86292270289681,low
84959,5f903b2d6b866fe2698c86e8dd4628c1,29.9,12630,cachoeira paulista,SP,-22.66402169969416,-45.00665755897629,low
75003,42e12c826887f33a3399c76584879494,44.9,6330,carapicuiba,SP,-23.55971076646229,-46.8303535073357,low
80026,5e9e1ae42e02df93e9a591e86fd531a3,36.9,35620,abaete,MG,-19.16050583709177,-45.45377571289521,low
89405,d1cd0d62067d359adace8839818a614e,24.9,2053,sao paulo,SP,-23.510427444341925,-46.60117949988444,low
85506,b0806ee09ba22b4f77b7cf8bc4b26a6f,29.9,76400,uruacu,GO,-14.518522867646602,-49.1319174044097,low
87531,d3d9e53bc164dbd4447f9ac2b01c354d,27.7,13848,mogi-guacu,SP,-22.331248866205637,-46.9225796260173,low
96665,95165bcc6f4da731e079580a6e477e17,13.65,14077,ribeirao preto,SP,-21.11751684601285,-47.77921416266256,low
92291,0927e313c410f8b7d64a99fb73360105,19.95,22450,rio de janeiro,RJ,-22.99399656731484,-43.23396766206948,low
67278,e79d64181abacd9be985cc46a106705a,54.9,36520,visconde do rio branco,MG,-21.00842860029707,-42.83922849851464,low
73278,fa4e2d7ab39f97bb7b7b0f59200391d2,47.0,31540,belo horizonte,MG,-19.83325664556529,-43.987256758814674,low
66872,3adc6aa0846718c2bcf20950d1463a17,54.99,18610,botucatu,SP,-22.85427884984708,-48.44620612975359,low
95141,6c60b00bcbef919c1697d18c309a99fe,15.99,38401,uberlandia,MG,-18.882476025535222,-48.2792850313636,low
90052,4668515d0421ba4dc31c3b9fcc5b39cb,23.99,11050,santos,SP,-23.95613021065843,-46.32888160545911,low
82942,c6793321bb9d2c481ce86d3bc984e110,31.98,1409,sao paulo,SP,-23.5613664276935,-46.657593869005645,low
69698,253a82284b4833ac311c1bfd1f4cb595,49.95,13141,paulinia,SP,-22.80512828442024,-47.143218525002766,low
91398,34b3b3f183f9d4bc8f747fd07e34245b,21.9,95875,fazenda vilanova,RS,-29.59064430916081,-51.82633724129569,low
73393,c25554a6eb88dd24ee0c9490945e6f78,46.9,6236,osasco,SP,-23.50689076715323,-46.78586646309645,low
71566,7a4fbe21b63f57e0e6f3df6cf0d63f84,49.0,83900,sao mateus do sul,PR,-25.876969875302272,-50.39287401461092,low
68778,b3703265a0f993e108594dcabda32eec,50.49,25055,duque de caxias,RJ,-22.769144593111417,-43.286316041708815,low
96579,4f5d067ca62e65629e3b1187fd5544c5,13.65,40170,salvador,BA,-13.00853196855649,-38.50938418137108,low
73190,a2524830815ae798e7e1554736eb4556,47.49,32430,ibirite,MG,-19.99634877966948,-44.07227260623799,low
90537,957d43b4b6b9f9573c58da39aeb241d6,23.4,1547,sao paulo,SP,-23.58202355453289,-46.62322245045877,low
81093,c4622e15ef4017b5ead56fb99dd5e4ea,34.99,25268,duque de caxias,RJ,-22.644459873552044,-43.24687745272869,low
93642,c04b625103f905855eb698be5011b29f,18.99,93050,sao leopoldo,RS,-29.756439012164865,-51.10895049918932,low
87298,a17911e007d948f30c700f81279a60ee,27.9,4054,sao paulo,SP,-23.615894933666112,-46.63983101249348,low
95005,deebff8a88f096e12991c0f1caa309d3,16.5,86088,londrina,PR,-23.25839473839377,-51.14718973839378,low
77045,8a024ccdffed5439470bfa7198f73076,39.99,76680,itapuranga,GO,-15.5623120756974,-49.955205109542334,low
89995,080b34eea368ba7775448a556def373b,24.0,13835,conchal,SP,-22.338621,-47.17603125,low
70282,e9e693343201f167d4489d22fa9d7b20,49.9,20771,rio de janeiro,RJ,-22.888943895089135,-43.28086938426911,low
76288,cf7f629389df05c279179f3e158d506c,41.9,12906,braganca paulista,SP,-22.942196570221626,-46.547278923710046,low
66125,e94ec661444a31bb2696b56e1f78ff85,56.0,4571,sao paulo,SP,-23.61202394892955,-46.695471966703145,low
70258,f3ca3600b3e3a18b81e657bce05fcfdf,49.9,2033,sao paulo,SP,-23.50215379349651,-46.61688101249347,low
67065,ac60ba24d89bd3131734f9f891b178e0,54.9,8161,sao paulo,SP,-23.498904478215685,-46.41222077699232,low
88008,0cc57b6063fc8fc10e6fbc1abd93991b,26.0,7856,franco da rocha,SP,-23.321870915303485,-46.7015319988488,low
80263,865759cd610a2badf3cdbf9f717a46d4,35.99,32415,ibirite,MG,-20.018415861881373,-44.09108560538193,low
82083,4a7a0d968dbe3fe412df2fc1c107dd1d,34.0,86840,faxinal,PR,-23.99732810820379,-51.31358474739845,low
90014,3fa2f965d8c9e53dfdc0e65fe81846bc,23.99,20520,rio de janeiro,RJ,-22.92931946221692,-43.23596118471042,low
78581,f5ef902e3a8fb6592dd0c30d8b6ff58a,39.0,11350,sao vicente,SP,-23.94765607621797,-46.41681311767059,low
92502,d296357a8e81113de40c03daf5e95e7b,19.9,35930,joao monlevade,MG,-19.801331997431117,-43.17722186400949,low
82823,d51f638a65200d003b9e510ff57352d5,32.0,4641,sao paulo,SP,-23.637923790178284,-46.68551701333019,low
93336,5c1b11db401fab28fdc97fa8b34f739e,19.49,88110,sao jose,SC,-27.576619500608015,-48.61693708192752,low
85273,9d1e06b0ab7ef29fa0e9cea88bdc7eeb,29.9,14407,franca,SP,-20.50234199999999,-47.4215895,low
75134,674c68d47e2603b3d020f5b73285d677,44.9,25025,duque de caxias,RJ,-22.78530991174892,-43.32222918835144,low
93314,98c84ee0626307cc9c548753a33b7ad8,19.5,3642,sao paulo,SP,-23.527651557591312,-46.53916987330483,low
78603,5443a1b6298d7e4608e7bb7f9220102f,39.0,58030,joao pessoa,PB,-7.115545623925199,-34.8557625,low
69773,cf95dfe51ec731b2c0f9989fa7552591,49.9,40283,salvador,BA,-12.98844651624439,-38.49206836886142,low
82033,060011f2db60964bc59850b81b148351,34.23,88015,florianopolis,SC,-27.59186031447276,-48.54902548765073,low
67317,eee13c10a26da9f6f1c5352b215a88c4,54.9,13042,campinas,SP,-22.931095563908823,-47.05470585586861,low
81053,4c7ef01bf8ed05e43a5e9e44bb08358e,35.0,13611,leme,SP,-22.20297400925932,-47.38019840185567,low
83389,d1f6368fe05ab3acfcde55677367ec28,30.9,4327,sao paulo,SP,-23.663137913959265,-46.63263933166945,low
67441,46be9ec2f01b56e98ddfdc285b55fe06,54.0,45320,santa ines,BA,-13.295945239037316,-39.82063913962193,low
71897,649ae246f93c7482390cf748a9be70f3,49.0,39401,montes claros,MG,-16.717108517212292,-43.8071416039463,low
69843,3dc77678850c657617eda579624570e2,49.9,71693,brasilia,DF,-15.914343473621368,-47.76019745174625,low
66799,39096b4b196ce38f143c4ff8b6e060d6,55.0,8738,mogi das cruzes,SP,-23.557769929870062,-46.20117388588191,low
68751,6e5c7b7fe2218d9a1625b8f6c4021c3b,50.75,14098,ribeirao preto,SP,-21.224269026371942,-47.76188525214957,low
66482,03b75b4bb4d5f3145ec04664ddd53183,55.0,9821,sao bernardo do campo,SP,-23.754591275422783,-46.554812236171614,low
75915,544e77a62037110df48c7f23d0a320e7,42.9,18720,paranapanema,SP,-23.385586077409,-48.71884722663808,low
78261,d8f4276da09c01298b52084ccb4777bb,39.9,8747,mogi das cruzes,SP,-23.556059201998668,-46.21027582088427,low
67604,3a11da5254e67ef5ac37fd13c72126ec,53.98,17880,irapuru,SP,-21.564375406378986,-51.34768356138114,low
93969,bf1e5a528dee21a009ea9b2e7562c1b6,18.9,14161,sertaozinho,SP,-21.122616446852085,-47.9989569708581,low
80360,f2a48c51664d5ca2d7401f95994bb8a9,35.9,13076,campinas,SP,-22.88255076242137,-47.04691965736627,low
92855,e3f8a41dc8def48711c086dad89ab9fd,19.9,44695,capim grosso,BA,-11.384726377257865,-40.01348169601197,low
89763,5374193558b2bf756bd14a31b5659964,24.8,96835,santa cruz do sul,RS,-29.74923524105816,-52.41544052452032,low
83907,2f02678d5b429b623e9e40dd7b93e2a4,29.99,39270,pirapora,MG,-17.34199668040074,-44.94194241063118,low
67605,7fa80efb1ef15ca4104627910c29791c,53.98,42804,camacari,BA,-12.723178662794815,-38.33144803755876,low
79311,19dba1813de49accbb9b1ccf74cba591,38.2,9771,sao bernardo do campo,SP,-23.707328035575863,-46.53661757455686,low
87728,777ddf6fa6e05c93555d61e80b7bdfac,26.99,5425,sao paulo,SP,-23.5738028351319,-46.697703244792,low
68327,b633962231efbfd33f23fe787e99d3ea,52.0,30570,belo horizonte,MG,-19.958089201771624,-43.9755311729182,low
66184,db8eb2e67c2b59f49a009213a8190ce5,55.98,13505,rio claro,SP,-22.392256145058425,-47.55944968375016,low
83565,c082bf0b958a8cb21350485333323e64,30.0,3570,sao paulo,SP,-23.56707530835592,-46.48746431848346,low
73042,011f5f2d716eb919dd944494c0db328b,47.8,95185,carlos barbosa,RS,-29.291861569560297,-51.51138872368569,low
73890,589da14260e4de26903bef3469feb59a,45.9,38405,uberlandia,MG,-18.88799909186912,-48.260014632667776,low
86441,ff979d3f952328374b41b7b6b52a56f1,28.9,29175,serra,ES,-20.125077554846843,-40.18867515952251,low
83002,f8c8e24b17b7d43215851e79c2918e9b,31.9,25650,petropolis,RJ,-22.533968891214723,-43.2023689893726,low
97884,83a4c167271d0e1fd401e9f18a66d7c7,9.9,6263,osasco,SP,-23.49345128449413,-46.80460480405675,low
71992,9b0b194acbdf6bdf7bde206fff44c173,49.0,23087,rio de janeiro,RJ,-22.882747506780664,-43.55197219900165,low
68999,cf60e547390ad78dba593467dcfd853c,50.0,89284,sao bento do sul,SC,-26.208116315019836,-49.37727121069671,low
75515,470833ddce599dfe8c3ba00afdf5c81c,43.9,22290,rio de janeiro,RJ,-22.954859287264107,-43.18091709714924,low
70625,fc40e6031c71c3809e29bddd7fe948bb,49.9,90020,porto alegre,RS,-30.02996719492721,-51.2285747494748,low
70557,4f57a446d106709bea9b89adc073bbd0,49.9,3807,sao paulo,SP,-23.501135482110826,-46.47243161518264,low
75988,bb518d8a934e5860d0cb18c929cab493,42.89,60862,fortaleza,CE,-3.805691398659595,-38.5083156589094,low
77692,19b0b4f4d16afacf338ab479fde55ac6,39.9,40240,salvador,BA,-12.987561938946229,-38.50696697362805,low
69904,84ccde4ae523c9ebc2eb42f7e6211e93,49.9,9791,sao bernardo do campo,SP,-23.745424737345683,-46.53027828796294,low
89708,0db2a08a5e01142f41c443c3cead862c,24.9,13460,nova odessa,SP,-22.778060459662225,-47.28202389849666,low
73075,4e059129b59090525afb7c6deb971f14,47.65,19804,assis,SP,-22.66272240238052,-50.43776522959186,low
80773,4819e20338590ee062fedff6ebde9167,35.0,79826,dourados,MS,-22.220621083760488,-54.796047220026345,low
81167,7dcafa32c64ef39efef03ad0b46d5ac3,34.99,88036,florianopolis,SC,-27.590329257833734,-48.52015089439666,low
85390,45ad4b978561d9458629572c1f4feb7a,29.9,19066,presidente prudente,SP,-22.10656294405296,-51.42862410063346,low
73017,636c00ce74eb4cf8941d9224f7672101,47.9,89900,sao miguel do oeste,SC,-26.7286991677439,-53.51449582910278,low
72129,4867e76ef4bdc75f3ffa97fd17ff7c30,49.0,13084,campinas,SP,-22.81905949374732,-47.09337872045235,low
72438,3188d71dec4455295a32959cb74363b0,48.9,15690,indiapora,SP,-19.978670454882973,-50.28945423424805,low
93216,7638ebb9a062fb69f8646c668dd5e3d6,19.89,1251,sao paulo,SP,-23.54700826311385,-46.67399273506846,low
78158,b5def42592240bfc33d93b7ccba361c1,39.9,99150,marau,RS,-28.4595254944111,-52.20408391320524,low
97926,d77d7abd6f6e486d1a63c1465e1fe1d3,9.9,29092,vitoria,ES,-20.248238410756613,-40.271923406573016,low
85483,d703f3c2b4d6fb2cae200163afd450b8,29.9,3266,sao paulo,SP,-23.59872853926945,-46.53586731917597,low
84392,fd129ee6af6e2c7043f8029e814a7ad9,29.99,65048,sao luis,MA,-2.556325930731293,-44.24680824675432,low
95041,8fcd113dea7cad87e66f1d76c4e25b8c,16.2,38413,uberlandia,MG,-18.93162565851085,-48.3023197700476,low
72127,ed9445dc99e654763cc4800426235e7a,49.0,24130,niteroi,RJ,-22.87983185270721,-43.08712552709545,low
86805,f8a029feae20eecbfce4a6375916270f,27.99,45607,itabuna,BA,-14.8127254052167,-39.27498269663575,low
78815,399178f4096fc06d8539ca9b877f7c15,39.0,24344,niteroi,RJ,-22.936561541368828,-43.01197429001808,low
66655,6c158cfc6c0d09c37f7676a42c94e527,55.0,90035,porto alegre,RS,-30.02933889702238,-51.21207766403137,low
83559,451ffb87d37499b3c61f7aab6af6f436,30.0,2411,sao paulo,SP,-23.47416101610016,-46.62516585290548,low
89911,49a93b986c3e59664da488f75b3dd038,24.5,6341,carapicuiba,SP,-23.57241932843741,-46.81653106742156,low
73928,a04dce798419f82084975adb9d6a79d2,45.9,20520,rio de janeiro,RJ,-22.92931946221692,-43.23596118471042,low
72955,33f34d9499aec9678333ba5f203a4d8d,47.9,35661,para de minas,MG,-19.86043877469569,-44.59797225430084,low
95724,f1db37fa9a45df4db594466b460e647e,14.9,29160,serra,ES,-20.236316793236703,-40.27327897238731,low
68723,4f27c407f9ce31a4332db49cbf35375f,50.9,29317,cachoeiro de itapemirim,ES,-20.847851534966264,-41.14111359491154,low
75035,21e1730d52b736bd20ae6c338e2d52b1,44.9,88111,sao jose,SC,-27.568918660944803,-48.6332460149761,low
77509,47e3a2dc9ad4a1a3e07f89ec91a82170,39.9,72546,brasilia,DF,-16.002977625502055,-47.99440260973063,low
88127,b323dd4451f8a811f505bd4c597bd181,25.99,1524,sao paulo,SP,-23.5670455434244,-46.61611199999999,low
84039,af40f3e80d2c55ff8d3547dfbe0b7e7e,29.99,57057,maceio,AL,-9.625157767516509,-35.74252217044769,low
70517,6ad4a3dde17f5ebffcee1589413b5a82,49.9,38794,varjao de minas,MG,-18.391858367954143,-46.043800149974736,low
95842,c569b5657735d2c76bce703a382cbac6,14.9,6515,santana de parnaiba,SP,-23.47612082653356,-46.89640352164008,low
88495,e6022a26468e5fde67d534ec06417962,25.26,31140,belo horizonte,MG,-19.892338512349244,-43.9326199797449,low
90323,a602a55269bd7ad0a6d3d7ef86ea249d,23.9,1519,sao paulo,SP,-23.56007528864907,-46.62182990175425,low
95048,d5b758eb06118bb42e99c0d2b9ec22db,16.17,36205,barbacena,MG,-21.216647501342187,-43.75240420003465,low
98290,59b219b2e1d1b20580c3551e07db6648,6.0,21331,rio de janeiro,RJ,-22.868125238703804,-43.36551686343707,low
75112,c7c94293f2433a2421bc2dbd8cd23ee6,44.9,40243,salvador,BA,-12.990463226579363,-38.49876206529916,low
93933,c845713d8afe69acf1d0cbd266002a61,18.9,79041,campo grande,MS,-20.470614831513156,-54.57143721996692,low
80217,2199863b9b48d7b10f4be989b7ef030f,36.0,66075,belem,PA,-1.4650237139778006,-48.47118578611772,low
85240,49b81dbcc4f425cf74e99577b3e847a9,29.9,36036,juiz de fora,MG,-21.76194279575198,-43.36958064085459,low
66777,b9699b7bf33f35c934fd99c1c25bb2e9,55.0,5382,sao paulo,SP,-23.57336803774024,-46.76341375867046,low
75566,2078e01e3e9582c536bd73814594fe85,43.75,31150,belo horizonte,MG,-19.87553457706714,-43.94176194140331,low
83768,648ea50a014b283c36abaf4c254b9e9f,29.99,8560,poa,SP,-23.53670898458617,-46.3384083339717,low
97052,0e481f23c930890042610bab117fe8af,12.9,5686,sao paulo,SP,-23.61757125930447,-46.702606644078834,low
91494,447e1d91885790660c82309c87fd2422,21.49,88117,sao jose,SC,-27.586488478573195,-48.610576008298985,low
74798,0ac2d5fc64bc66aaeaa727022aeb73f3,44.97,6056,osasco,SP,-23.565986162357948,-46.78504212655093,low
69326,8e73500c17baa8ea729e881449f40022,49.99,2225,sao paulo,SP,-23.480339500692484,-46.57586314071786,low
69866,8e78fa10bc579cfbc6f3a6569e3a06fb,49.9,2345,sao paulo,SP,-23.46862347727612,-46.6163016434943,low
78422,cd9777ad835df5e47c10aa975226e716,39.8,27170,ipiabas,RJ,-22.37878328511841,-43.86617963279234,low
79435,582f00a7340e0c7d2e1d15218bad5eb1,37.99,26052,nova iguacu,RJ,-22.67925755545412,-43.446769067369175,low
75499,337be0b47c3b0cb04b314503067a2aaf,43.9,93025,sao leopoldo,RS,-29.777429782822736,-51.16438266988546,low
77336,e2ffe107e1af0d0e1d3e19e0dee88cc3,39.97,27267,volta redonda,RJ,-22.52700501184937,-44.13510978037352,low
68557,cf77be0a16390b1bb987c34774bfc5c5,51.54,18076,sorocaba,SP,-23.46237169747245,-47.47117224424374,low
74239,671a303e12a184a9b815ee3c48ab3ef0,45.0,3881,sao paulo,SP,-23.510528525135992,-46.487776833392445,low
95855,e12c964a270185697ed15ce5f489b10f,14.9,3334,sao paulo,SP,-23.554597380692613,-46.57370400298258,low
92902,8549a9bff0476c807b9df9803bedc6fd,19.9,12328,jacarei,SP,-23.28798077892242,-45.9570349350898,low
88747,36ab05a0017f0f71c0a7277862e9871a,25.0,4741,sao paulo,SP,-23.6548630181104,-46.699752898280366,low
81484,1b4161aae1f4de9b9756f21e46ae2106,34.9,37925,piumhii,MG,-20.46806018730796,-45.963609292720754,low
85809,a4e4eb0b5a6fc9aa1839273af0f6406f,29.5,8750,mogi das cruzes,SP,-23.55051256463368,-46.249246969798506,low
93200,90d4df218c97c907b52ed814f88a90bd,19.9,9580,sao caetano do sul,SP,-23.640571559593745,-46.57077300194981,low
79058,1f82b11f19cfd3f3226b30477ed95c40,38.9,29102,vila velha,ES,-20.37616120906966,-40.30529402401848,low
87329,3770b28ef0626cf945d6f4129077c7ae,27.9,65790,sao domingos do maranhao,MA,-5.573837987577579,-44.38433463702893,low
85265,ea269dfe69d1f52cbdcb490f3960d902,29.9,13070,campinas,SP,-22.895876357204664,-47.0791850342778,low
92356,39627b5018f045c6237bd64635234d65,19.9,27255,volta redonda,RJ,-22.51375861143172,-44.09731076533555,low
93743,ed74a79326021179cb4900cfc1080211,18.9,13295,itupeva,SP,-23.15915219401001,-47.05820782584106,low
97714,5403307de6fa27256a706e5fc1624531,10.0,5549,sao paulo,SP,-23.5978152850424,-46.76950914723872,low
70091,94053bde7b4b7845017b84a2f540ca91,49.9,3587,sao paulo,SP,-23.555260623925207,-46.48503236955392,low
